Id,SalePrice
2735,130067.83447311698
2736,140278.441229392
2737,118083.90159669783
2738,164469.6734332357
2739,151119.91503764022
2740,134765.12403513776
2741,140436.83530840673
2742,149717.2980681448
2743,137242.3300920767
2744,140495.1195797169
2745,135146.44344986713
2746,121715.14972107185
2747,133329.53381478545
2748,111598.7741374698
2749,122467.13825971527
2750,125221.76400669522
2751,114560.07793641504
2752,185204.44456439788
2753,136677.35925506003
2754,219330.2437467444
2755,136661.78904484326
2756,82636.40968080623
2757,86263.88426553587
2758,80690.63576094888
2759,130413.36460029922
2760,124496.97363884158
2761,142161.80291309638
2762,145801.31117409392
2763,176806.07833770133
2764,136855.47146659924
2765,238338.50893358258
2766,127032.55718872674
2767,86044.12138552949
2768,160165.92363353903
2769,132415.57330265897
2770,148436.60735420993
2771,115870.83354975095
2772,125045.47702123718
2773,133027.81811046816
2774,144975.32581456655
2775,124849.6839007201
2776,123149.3445912621
2777,132289.82362895698
2778,119285.99447610365
2779,125648.65386885287
2780,121156.9978594531
2781,102410.9890366907
2782,94679.73158399596
2783,95635.13620578054
2784,114518.9971666915
2785,124880.58367441682
2786,73170.85934525022
2787,125231.21257831075
2788,85429.35487728787
2789,180068.52337004704
2790,109184.06815662714
2791,115171.81958953386
2792,87207.5094248687
2793,145801.6853359043
2794,93564.08234404957
2795,115495.54195953657
2796,100412.44527720747
2797,219029.72161358164
2798,99227.14079544025
2799,98071.79341986642
2800,89805.39632376694
2801,111833.54101242524
2802,129595.03766570134
2803,204879.03400573364
2804,118220.68017035344
2805,94115.83438065434
2806,109196.58402963204
2807,161591.66653163783
2808,126656.54046859998
2809,127883.95354203982
2810,126117.96823502239
2811,144715.35243397907
2812,136575.86008667186
2813,197910.84080778505
2814,196231.92380511653
2815,106604.87418549108
2816,241585.49428204258
2817,136754.84574224253
2818,112568.10743159309
2819,182031.42133726517
2820,118207.77518784947
2821,114673.54835551864
2822,150981.31537835067
2823,305941.89118436363
2824,160932.55611874702
2825,110669.98784358555
2826,120170.32323626816
2827,150283.04181168703
2828,227574.02489560188
2829,182414.1852454905
2830,232029.63037500117
2831,188262.3972753098
2832,234816.2020957948
2833,243683.8293539989
2834,212580.96532628368
2835,228148.36832306482
2836,194089.30441030825
2837,179883.84100314748
2838,149553.32535876462
2839,170747.10929757584
2840,205877.0530867058
2841,202642.97282667822
2842,208626.49099959765
2843,156723.67833686952
2844,161832.35328680847
2845,127801.62322370417
2846,203937.37746010738
2847,187123.61792039927
2848,217515.06293717143
2849,214505.94391006065
2850,262856.01482726814
2851,228886.7618615204
2852,222210.98705390416
2853,219312.2154491933
2854,145860.70990674995
2855,204422.23024443196
2856,204996.02059580974
2857,194919.87803336
2858,200020.3326256406
2859,105495.40454062882
2860,131594.3865125804
2861,130550.47376832944
2862,178132.37166516314
2863,133125.26374381784
2864,225260.93205769337
2865,130677.34234506614
2866,183638.87459475468
2867,97370.21930389633
2868,125421.73064725737
2869,125233.44632426425
2870,122433.71389601157
2871,111119.0753995331
2872,67950.75653378201
2873,99578.5801771277
2874,138552.6537190085
2875,136049.30292159502
2876,143763.51188791092
2877,135548.28655624605
2878,169808.59463430196
2879,133782.28929102173
2880,123708.34470982327
2881,153068.93239011208
2882,156203.9654199156
2883,181646.3775618312
2884,166913.8315698933
2885,163801.74544560298
2886,198484.44525583615
2887,105104.51382628233
2888,118146.01747265716
2889,77678.89069110398
2890,80092.32273666617
2891,141336.82557840683
2892,69701.00421067826
2893,113519.07209569465
2894,72888.93831597394
2895,260202.99167886478
2896,251124.91754106007
2897,189331.8392150581
2898,192494.02735039176
2899,217843.84419254118
2900,152023.63548413274
2901,205823.0248589603
2902,198132.94760255847
2903,294254.09518243186
2904,314652.1212743952
2905,87512.99107918018
2906,185283.48595090007
2907,108607.61216337279
2908,119619.62357480306
2909,173854.74685072564
2910,87411.74537148856
2911,98504.11304325279
2912,144003.1777313885
2913,98131.52947402885
2914,98131.52947402885
2915,98131.52947402885
2916,98131.52947402885
2917,139309.76137612376
2918,129823.39052391567
2919,208335.39184331062
