Id,SalePrice
2735,130067.83447311651
2736,140278.44122938727
2737,118083.90159669866
2738,164469.67343323483
2739,151119.9150376413
2740,134765.1240351392
2741,140436.83530840548
2742,149717.2980681451
2743,137242.33009207522
2744,140495.1195797184
2745,135146.44344986882
2746,121715.1497210725
2747,133329.53381478097
2748,111598.77413746741
2749,122467.1382597157
2750,125221.76400669543
2751,114560.07793641585
2752,185204.4445643936
2753,136677.35925505834
2754,219330.24374673856
2755,136661.7890448428
2756,82636.40968080609
2757,86263.88426553542
2758,80690.6357609493
2759,130413.36460029759
2760,124496.9736388387
2761,142161.8029130974
2762,145801.3111740947
2763,176806.07833769915
2764,136855.4714665956
2765,238338.5089335754
2766,127032.55718872335
2767,86044.12138552598
2768,160165.9236335382
2769,132415.57330265897
2770,148436.60735421284
2771,115870.83354975136
2772,125045.47702123762
2773,133027.81811046318
2774,144975.3258145645
2775,124849.68390071767
2776,123149.3445912621
2777,132289.82362895794
2778,119285.99447610535
2779,125648.65386884795
2780,121156.99785945547
2781,102410.98903669235
2782,94679.7315839953
2783,95635.13620577799
2784,114518.99716669231
2785,124880.58367441483
2786,73170.85934525036
2787,125231.21257831118
2788,85429.35487728757
2789,180068.52337004544
2790,109184.06815662637
2791,115171.81958953467
2792,87207.50942486885
2793,145801.6853359012
2794,93564.08234404758
2795,115495.54195953533
2796,100412.44527720909
2797,219029.72161357425
2798,99227.14079543832
2799,98071.79341986537
2800,89805.39632376822
2801,111833.54101242822
2802,129595.03766569881
2803,204879.03400573292
2804,118220.68017034777
2805,94115.83438065267
2806,109196.58402963282
2807,161591.66653163958
2808,126656.54046860021
2809,127883.9535420414
2810,126117.9682350226
2811,144715.35243397727
2812,136575.8600866726
2813,197910.84080778187
2814,196231.92380511304
2815,106604.87418549221
2816,241585.4942820413
2817,136754.8457422413
2818,112568.1074315937
2819,182031.42133725804
2820,118207.77518784758
2821,114673.54835551843
2822,150981.31537834558
2823,305941.8911843408
2824,160932.5561187479
2825,110669.98784358102
2826,120170.3232362688
2827,150283.0418116857
2828,227574.0248955861
2829,182414.18524548886
2830,232029.63037499497
2831,188262.3972753098
2832,234816.20209579065
2833,243683.82935399935
2834,212580.9653262765
2835,228148.36832306322
2836,194089.30441030307
2837,179883.84100314652
2838,149553.32535876278
2839,170747.10929757069
2840,205877.0530867058
2841,202642.97282667138
2842,208626.49099959133
2843,156723.67833686562
2844,161832.35328680646
2845,127801.62322370327
2846,203937.37746010086
2847,187123.6179203916
2848,217515.06293717338
2849,214505.94391005227
2850,262856.0148272583
2851,228886.76186151145
2852,222210.98705389665
2853,219312.21544918432
2854,145860.7099067497
2855,204422.23024443162
2856,204996.0205958032
2857,194919.8780333548
2858,200020.33262564027
2859,105495.40454062677
2860,131594.38651258202
2861,130550.4737683299
2862,178132.37166515965
2863,133125.26374381903
2864,225260.932057685
2865,130677.34234506497
2866,183638.87459475207
2867,97370.2193038958
2868,125421.73064725782
2869,125233.44632426136
2870,122433.71389600873
2871,111119.07539953112
2872,67950.75653378178
2873,99578.58017712612
2874,138552.65371900628
2875,136049.30292159406
2876,143763.51188791016
2877,135548.2865562446
2878,169808.59463429954
2879,133782.2892910198
2880,123708.34470982195
2881,153068.93239010934
2882,156203.96541991006
2883,181646.37756182897
2884,166913.83156988973
2885,163801.74544559716
2886,198484.4452558245
2887,105104.51382628382
2888,118146.01747265841
2889,77678.89069110453
2890,80092.32273666732
2891,141336.82557840584
2892,69701.0042106769
2893,113519.07209569344
2894,72888.93831597251
2895,260202.99167886341
2896,251124.91754106007
2897,189331.83921505744
2898,192494.02735039074
2899,217843.8441925435
2900,152023.635484133
2901,205823.02485895774
2902,198132.9476025553
2903,294254.09518242715
2904,314652.1212743952
2905,87512.99107917257
2906,185283.48595090042
2907,108607.61216337008
2908,119619.62357480284
2909,173854.7468507235
2910,87411.74537148933
2911,98504.11304325121
2912,144003.17773138647
2913,98131.52947402728
2914,98131.52947402728
2915,98131.52947402728
2916,98131.52947402728
2917,139309.76137612277
2918,129823.39052391476
2919,208335.39184330395
